Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
200712,12/19/2007,0.000764892,0.002510431,-0.006309189,-0.002955717,0.001420739,-0.003180267,-0.023016467,0,0.013151012,-0.008689531,0.007807459,0.010806265,-0.0057596,0.001822842,0.010125491,-0.016379848,-0.010716317,-0.006695504,0.001439623,0.000784428,-0.004279172,0.00192209,0.004557391,0.002797197,-0.001580418,0,-0.003652213,-0.023093432,-0.003316468,0.000109844,-0.1,0.3,-0.42,0.16,-0.19,0.014
200812,12/19/2008,0.006373927,0.028042725,0.004139436,0.012570986,-0.00120049,-0.029850919,-0.017520818,0,0.008494884,-0.00940711,-0.005714981,0.012622721,-0.002542808,0.003641069,-0.016600156,-0.015826459,-0.001587151,0.029560475,-0.009326067,-0.027139704,0.010513964,-0.002155594,0.001636607,0.063428524,0.011021434,0.004936296,-0.003303004,0.013209069,0.005955917,-0.025714382,0.35,0.74,-0.03,0.19,-0.18,0
201112,12/19/2011,0.003123417,-0.017917943,-0.011970183,0.000573755,-0.013935352,-0.011302668,-0.016138262,0,-0.026636968,-0.005443024,-0.003704267,-0.0055966,-0.011975177,-0.037315492,-0.001038015,-0.002564435,-0.013313001,0.006069003,-0.018077052,-0.003095761,0.005230627,-0.002916905,-0.009950956,-0.000612288,-0.008840752,0.011699551,-0.003868355,-0.040433777,-0.008409115,-0.007859544,-1.31,-0.49,-0.69,0.7,-0.07,0
201212,12/19/2012,-0.014215906,-0.017813698,-0.000132118,0.000220453,-0.005397504,-0.001725499,-0.00557549,0,-0.004069712,-0.019523623,-0.003117072,0.006679635,-0.004510312,-0.007750649,-0.013412044,-0.008948432,-0.008843659,-0.013110317,-0.009071547,-0.011524561,-0.011310406,-0.009004183,-0.012108509,-0.008371132,0.009729121,-0.010350373,-0.01116905,-0.008256142,-0.014100698,-0.012505485,-0.6,0.6,0.24,-0.04,-0.24,0.001
201312,12/19/2013,-0.011456745,0.004884074,-0.002361681,-0.007145461,0.003332982,0.013322375,0.010664904,0,-0.000400491,-0.001249305,0.008506054,-0.000397752,-0.007124668,-0.000174542,-0.003997721,-0.00823491,0.004491997,-0.00224943,-0.009021397,-0.003691877,-0.001949998,-0.005826461,0.007375073,0.000138291,-0.002823105,0.003389801,-0.000825368,-0.006975984,-0.008981598,-0.001105171,-0.1,-0.5,0.16,-0.06,0.1,0
201412,12/19/2014,-0.007722819,-0.002897811,0.004456296,0.000218187,0.004340069,0.035770049,0.003023434,0,0.008715878,0.012516177,0.005263652,-0.017557924,-0.011796675,0.007319545,-0.010379812,-0.004804082,0.001088966,0.010172931,0.002946132,-0.02307383,-0.000938371,0.000543501,-0.001887829,0.002445361,-0.011713434,-0.009426108,-0.000637605,-0.015460585,-0.009076002,0.027204687,0.43,-0.22,0.19,-0.48,0,0
201612,12/19/2016,0.005777351,-0.005999942,0.01087369,0.001404139,0.005230466,-0.003641498,0.013376817,0,0.000711653,0.002442422,-0.000300061,0.015973336,0.001207976,0.005768954,-0.001677058,-0.002028535,0.004001133,-0.02082003,0.021187741,-0.001374675,-0.000304611,0.000354314,0.001233546,-0.014639589,0.021194481,-0.003190836,0.012243968,-0.00023239,0.008453064,-0.008335122,0.22,0.34,0.08,0.29,0.02,0.001
201712,12/19/2017,-0.010656545,-0.005317084,0.003748149,0.007611736,-0.004677812,0.001169629,0.00702512,0,-0.013614216,0.006766428,-0.000652095,0.016861312,-0.000140901,-0.004207068,0.004354484,-0.004649866,-0.00012602,0.000177817,-0.006367105,-0.008794767,-0.005117133,-0.00217644,0.002440684,-0.002829228,0.000552511,-0.012417301,-0.00788713,-0.004962221,0.009193182,-0.006028354,-0.3,-0.34,-0.26,0.26,0.38,0.004
201812,12/19/2018,-0.031191878,-0.022272685,-0.02594036,-0.015611067,-0.020880682,-0.017404637,-0.002101305,0,-0.013119491,-0.014584855,-0.001886101,-0.045454595,-0.021545673,-0.012685172,-0.008692048,-0.003060439,-0.023643184,-0.007533932,-0.00269302,-0.030639676,-0.010141507,-0.007892689,-0.001173573,-0.010515121,-0.017101403,-0.010553572,0.00377359,-0.029014469,-0.00581912,-0.016944336,-1.58,-0.61,0.18,-0.37,0.42,0.01
201912,12/19/2019,0.001000865,0.004587113,0.008527861,-0.014273994,0.026586653,-0.003542862,-0.000752092,0.004976944,-0.002213045,0.010183487,0.001115978,0.013818475,0.015084868,-0.004998408,0.007605296,0.007309666,0.018458232,0.004128515,0.008680437,0.005767175,0.00205712,0.007338076,0.005896726,0.005872219,0.006769964,0.008869609,-0.000985866,0.009615337,0.00183547,-0.006869978,0.43,-0.13,-0.43,-0.21,-0.03,0.007
200812,12/2/2008,0.039806726,0.05702641,0.020561943,0.038818605,0.024063833,0.048875343,0.055582799,0,-0.011557166,0.041219843,0.038231344,0.057324712,0.027109663,0.092266353,-0.009023153,0.0156671,-0.023897067,0.073642038,0.02901631,0.041441699,0.048429295,0.015705362,0.085112364,0.009940497,0.009645498,0.033923238,0.047603226,0.02558543,0.008300745,0.044408518,3.97,1.11,2.53,-1.01,0.49,0
200912,12/2/2009,-0.00375677,-0.00629503,0.001116665,-0.012399372,-0.002090072,-0.004174131,0.001952491,0,-0.005786567,0.011785852,-0.005705683,0.003051685,0.005825776,-0.006868822,-0.002066074,-0.016367466,-0.00279786,-0.002169285,-0.007664378,-0.000764723,-0.005835587,0.004450625,0.000950745,-0.014285617,0.002206006,-0.009039798,0.009585828,-0.029717883,-0.003287584,-0.003287921,0.18,0.99,-0.3,0.04,0.18,0
201012,12/2/2010,0.005530733,0.015349915,0.013237815,0.013379115,-0.005176294,0.021765492,0.005926738,0,0.025560035,0.055362187,0.005332043,0.010242471,0.002883527,0.030406168,0.003091391,0.001134915,0.005345749,0.004563567,0.032642175,0.01655124,-0.000598629,0.003378777,0.004007907,0.010088116,0.005622092,0.023663905,0.012055668,0.012335453,0.00091407,0.002103142,1.23,-0.26,0.66,-0.47,0.73,0.001
201112,12/2/2011,0.004562934,0.009206891,0.004508409,-0.005474618,-0.001614816,-0.001374502,0.017227027,0,0.0298636,0.015251763,0.001109176,-0.011236034,-0.015205676,0.061392025,-0.006733848,0.002094152,-0.006725292,-0.005605551,-0.0023732,0.010498697,-0.006989532,0.009051217,-0.014535119,-0.005976927,-0.000522109,-0.005728228,0.002117907,-0.022432363,-0.008872078,0,0.05,0.53,0.64,-0.35,0.26,0
201312,12/2/2013,-0.008703779,-0.005944055,-0.0006702,-0.004136905,-0.007529287,-0.00081669,0.005245136,0,0.0046167,-0.011156235,-0.012243597,-0.005872501,-0.004014468,-0.00419444,-0.002736801,-0.008832254,-0.04366733,0.007023656,0.008392155,-0.000631701,0.003151681,-0.010448743,-0.019175762,-0.004296368,-0.004961147,0.008207877,-0.007255131,-0.001689348,0.001234536,0.00042775,-0.31,-0.93,0.15,-0.03,0.02,0
201412,12/2/2014,-0.003823868,0.009333498,-0.000830913,0.005151277,0.008336375,0.020495811,0.008306418,0,0.010573825,-0.002540158,0.006995386,0.011568257,0.004443348,0.01800001,-0.000224274,-0.006995177,0.015427345,0.004296031,-0.003290894,0.003582495,0.009916903,0.010990532,-0.00038313,0.007773229,-9.12E-05,0.007204937,-0.018388936,-0.015050813,0.002087288,0.019924403,0.65,0.46,0.05,-0.47,0.03,0
201512,12/2/2015,-0.009033362,-0.013850279,-0.005279546,-0.007406521,-0.004715236,-0.024113368,-0.012046029,0,-0.014554531,-0.004611916,-0.011183581,-0.007409661,-0.003028566,-0.014051181,-0.002797856,-0.006378115,-0.007647982,-0.013743695,-0.000181175,-0.004950534,-0.021415622,-0.001975378,-0.008385255,0.016240529,-0.014994454,-0.010887196,-0.014479991,-0.008096628,-0.00256407,-0.028574931,-1.01,0.19,-0.7,0.02,-0.15,0
201612,12/2/2016,0.003744664,-0.009237354,-0.000918851,-0.011429909,-0.006791227,-0.002559869,-0.004447113,0,-0.01442872,0.003089481,0.001251593,0.011848383,0.005207585,-0.002322822,0.00473008,-0.001941432,-0.001158691,0.006089685,0.000844645,-0.003751331,0.005403656,0.006596892,0.00207945,-0.001304733,0.00688481,0.003844628,-0.001202921,0.010567564,0.002971557,-0.002292372,0,-0.01,-0.32,-0.09,0.07,0.001
201912,12/2/2019,-0.011562243,-0.023809558,-0.030039859,-0.012229692,-0.013462834,-0.002817309,-0.006333404,-0.003934712,-0.016760786,-0.013105937,-0.011454118,-0.006718296,-0.00094555,-0.002200975,0.006554247,0.003599354,-0.008835498,-0.001605811,-0.012088762,0.000748772,-0.005970879,0.005407177,-0.010678781,-0.000750199,-0.022583182,-0.014741822,-0.004648116,-0.005536926,0.001595487,0.004256558,-0.87,-0.12,0.43,0.15,0.17,0.007
200712,12/20/2007,0.022335189,-0.016952442,0.006580202,0.009457417,0.003193226,0.012651516,0.002170024,0,-0.00729816,0.001143238,0.015867206,0.008400312,0.000148592,-0.014779794,-0.009069258,-0.001019341,-0.005180994,-0.013481881,0.020982938,0.034639766,-0.002148568,0.002877785,-0.013799488,0.013075548,0.007915583,0,0.00389447,-0.003573332,-0.004783723,0.007656003,0.64,0.74,-0.39,-0.31,-0.1,0.014
201012,12/20/2010,0.004990141,-0.03431017,-0.027064587,0.007668361,0.003581092,0.003503442,0.000270103,0,0.012252965,0.002848689,-0.003379677,-0.010717162,-0.000799174,0.007058474,-0.005936236,0.001431677,0.011230662,0.000548059,-0.003226103,0.002442717,0.00822064,0.002468915,0.004893465,0.003709146,0.001269235,0.016292951,0.002887179,-0.007983073,-0.011762432,0.000692894,0.23,0.05,0.34,-0.29,0.18,0.001
201112,12/20/2011,0.035948917,0.040834138,0.032497129,0.051346605,0.040700886,0.039610653,0.040863406,0,0.037400356,0.043531938,0.023784638,0.032035131,0.015583224,0.049185662,0.015288537,0.016248534,0.031996696,0.016451791,0.019585186,0.002677143,0.015137017,0.012932953,0.02539244,0.017357506,0.036933977,0.028099154,0.015014426,0.022900831,0.024402992,0.031057554,3.1,0.83,0.3,-0.69,-0.15,0
201212,12/20/2012,-0.008702179,0.01074131,0.009137917,-0.008530255,-0.0014799,0.004276206,0.019823702,0,0.01941059,0.003237847,-0.001589252,-0.003317568,0.001699082,0.022972635,0.007340977,0.003678484,0.011932499,-0.034356516,0.013548517,0.012477141,0.003155702,0.006922537,0.005311438,0.017801258,0.001685599,0.022123902,0.00991267,0.008324874,0.007005559,0.005088278,0.53,-0.14,0.72,-0.44,0.24,0.001
201312,12/20/2013,0.008375335,0.013424488,0.011097055,0.015878638,0.002847976,-0.003571162,-0.007811456,0,0.002231779,0.001125828,-0.001109857,-0.003182135,0.001195733,0.008212212,0.004515852,0.014399963,0.00227224,0.010862867,0.015172898,-0.01175571,-0.014978921,-0.000732561,0.004392156,0.013261484,0.010593691,-0.00050899,-0.007226804,0.036881024,0.002459775,-0.007543071,0.69,1.24,-0.3,-0.23,-0.42,0
201612,12/20/2016,0.002657741,0.006840992,0.001344512,0.017581649,-0.006178883,0.002549708,0.001519486,0,0.016815163,0.012330253,0.00551987,0.008674636,-0.003102697,0.01287597,-0.000239841,0.002764515,0.00275031,-0.010467716,-0.001257369,0.018485675,0.000609304,-0.001652599,0.00566727,0.000309659,-0.001534249,0.003329105,0.003968906,0.002556305,0.003352935,0.000110599,0.44,0.5,0.68,0.12,0.09,0.001
201712,12/20/2017,-0.00108849,-0.006454779,0.002186604,0.010668565,0.011488481,0.008761665,-0.018960705,0,-0.005068669,0.007151636,-0.001827325,0.011054376,-0.004372977,-0.003473855,-0.001084059,-0.007036164,-0.006166333,-0.002134036,-0.003611816,-0.010118406,-0.01299407,-0.001636114,-0.002065831,0.001531264,0.001735287,-0.000178435,-0.001135844,0.007341835,-0.000506109,0.005215879,0.01,0.38,0.05,-0.17,0.27,0.004
201812,12/20/2018,-0.025234646,-0.030373577,-0.02034114,-0.006376094,-0.015067264,-0.026430457,-0.02032597,0,-0.004962933,-0.020291164,-0.02928805,-0.000658288,0.005172034,-0.008633986,-0.007515557,-0.030587251,-0.013581845,-0.003795674,-0.021024231,-0.020878646,-0.000476363,-0.008500483,-0.015441414,-0.031441042,-0.036731006,-0.019046,-0.014142529,-0.05021149,-0.036112549,-0.030375942,-1.62,-0.12,0.78,0.57,-0.06,0.01
201912,12/20/2019,-0.002071253,0.007530254,-0.016491748,0.01758378,-0.008980831,0.013121172,0.004994944,0.001650815,-0.004392511,0.004404726,0.007654648,0.017080748,0.004884683,-0.000800953,0.011966182,0.000405945,0.01870461,0.017668726,0.010917762,-0.011764691,0.006671764,0.003522239,-0.000293191,-0.006890216,0.005245111,0.007826807,0.020888099,0.011082291,0.001748849,0.007926282,0.48,-0.27,-0.29,0.03,-0.06,0.007
200712,12/21/2007,0.035788684,0.018028607,0.021562305,0.01706111,0.011314764,0.021618494,0.018867799,0,0.034193641,0.014846645,0.020304859,0.020825173,0.010396555,0.018001366,0.012684708,0.021091869,0.018463816,0.010420786,0.015202518,0.00393876,0.000861049,0.012159642,0.029518781,0.015143447,0.018717481,0,0.011410467,0.061241291,0.007523502,0.014110609,1.64,0.41,-0.02,-0.04,-0.19,0.014
200912,12/21/2009,0.014327133,0.012590059,0.016093127,0.00716887,0.013287637,0.007802493,0.014084603,0,0.013848889,0.010820465,0.005785325,0.023433813,-0.000621438,0.023198519,0.004567965,0.00788136,0.005681171,0.007754164,0.005270183,0.007140255,0.016940184,-0.004061888,0.011009669,0.019974641,-0.001439636,-0.016409719,0.006707404,-0.000818871,0.010406916,0.004398165,1.03,0.27,0.33,0.05,0.21,0
201012,12/21/2010,0.006176112,0.01717663,0.014540937,0.014254464,-0.004587622,0.004842145,0.007285502,0,0.013128377,-0.003409075,0.008511673,-0.006123734,-0.002400408,0.026282488,0.002756244,-0.000779773,-0.009274132,-0.008766948,0.009349111,0.022488702,0.01223046,-0.001539528,0.007574259,0.00426388,0.005703286,0.00088274,0.005756934,-0.012070857,-0.002231718,0.006923045,0.68,0.39,0.74,-0.57,0.29,0.001
201112,12/21/2011,0.001262734,-0.008973112,0.015875234,-0.001090201,-0.026615586,0.016977175,0.002764711,0,0.011211339,0.001192061,-0.030816006,-0.006711512,0.006819555,0.003414949,0.017105325,0.003845546,-0.003859883,0.007013984,-0.010372699,0.029050125,0.010252336,0.003192259,0.016164899,0.003412342,-0.010484159,-0.006216304,0.00050976,-0.00388066,0.003378798,0.013658789,0.2,0.02,1.31,-0.23,0.95,0
201212,12/21/2012,-0.004599968,0.00435563,-0.000393733,-0.017876905,-0.01383411,-0.006070152,-0.018260179,0,-0.009867586,-0.010489013,-0.006931157,-0.012363073,-0.006784507,-0.011901777,-0.00431822,0.001555116,-0.010942163,-0.01517997,-0.008309212,0.061616027,-0.013763422,-0.015754815,-0.0135463,-0.007753142,-0.007574407,-0.011085038,-0.005478387,-0.033022903,-0.005072612,-0.018674868,-0.88,0.41,-0.34,0.2,-0.13,0.001
201512,12/21/2015,0.012260743,0.007808904,0.009456862,0.001996603,0.01408432,-0.006346812,-0.010490328,0,0.012877912,0.007828489,0.00444777,0.010924401,-0.003629358,0.01770185,0.006588201,0.008829222,0.003811282,0.004453975,0.012932058,0.009959554,0.014692097,0.010495483,0.007354814,0.013728106,0.013753594,0.011137049,0.007462494,0.028844978,0.011894627,-0.000258753,0.74,-0.18,-0.06,-0.14,0.04,0
201612,12/21/2016,0.000940697,0.003463816,0.006969568,-0.005511857,-0.004581196,-0.000339147,0.000948177,0,-0.0067876,-0.002042175,-0.00161123,-0.006181282,-0.003026343,0.002542414,-0.002160556,-0.001216354,-0.001231497,-0.017686006,0,0.009847513,-0.013698746,-0.003429195,0.00106186,-0.001608943,-0.001445919,-0.002807708,-0.00282354,-0.004983604,-0.00807585,-0.001658951,-0.24,-0.35,0.24,0.12,0.06,0.001
201712,12/21/2017,0.003785605,-0.000101607,-0.009633953,0.013899512,-0.005420657,0.032509031,-0.001094052,0,0.022846835,0.00411084,-0.0094802,-0.016820824,-0.000708498,0.015922394,-0.010416543,-0.001858786,-0.009032557,0.008732756,-0.000233834,0.01855634,-0.006034044,0.001529376,-0.006062662,-0.003102875,0.002440918,0.002586498,0.004548035,0.007288105,-0.006987327,0.011825663,0.24,0.32,0.63,-0.75,0.32,0.004
201812,12/21/2018,-0.038895556,-0.046361046,-0.027152139,-0.012176226,-0.015062621,-0.007334845,-0.025981249,0,-0.049640952,-0.022417186,-0.018403785,-0.015371095,-0.001403308,-0.023639181,0.00063092,0.002706036,-0.019372401,-0.008028207,-0.032312166,0.071671906,-0.000476792,-0.000109835,-0.010739883,-0.016911371,-0.031381225,-0.034948688,-0.00272381,-0.03375943,-0.001718646,-0.00743092,-2.17,-0.54,0.83,0.11,0.66,0.01
200812,12/22/2008,-0.047333266,-0.051981389,-0.002909843,-0.021316396,-0.016225737,-0.020606964,-0.02229159,0,-0.04620329,-0.020231024,-0.018318689,-0.006924803,0.001529818,-0.016490711,0.005176743,0.01790449,-0.004415468,0.018557376,0.00313759,-0.042138133,-0.00693641,0.004652601,-0.021241616,-0.028312586,0.007202752,-0.022193896,0.006929615,-0.042177872,0.004485053,-0.001466324,-1.87,-0.24,-0.75,0.2,0.62,0
200912,12/22/2009,0.010745204,0.009751173,0.01473274,0.005034697,0.004653251,-0.000128762,-0.002777825,0,-0.005137853,0.011395158,0.009949733,-0.002488697,0.003108657,0.000954617,0.001573712,0.004947535,0.006508417,0.001591698,0.009829553,0.003390968,0,0,0.005547582,0.004663036,-0.000144069,-0.0138272,0.005451462,0.009833394,-0.001123612,0.000875802,0.43,0.55,-0.11,-0.1,0.39,0
201012,12/22/2010,0.00296113,-0.009715586,0.006543274,-0.000633578,0.001536077,0.007732788,0.016608372,0,0.008143886,0.002850526,0.00144086,-0.009952898,-0.005133021,0.028292858,0.001527029,0.001951454,0.002195696,0.001106001,0.004274784,-0.057963935,0.010356818,0.001233222,-0.000357977,0.01443505,0.002142276,0.007347176,0.006868875,0.054846501,-0.006337375,0.001100361,0.29,-0.33,0.82,-0.21,0.21,0.001
201112,12/22/2011,0.005296761,0.002948008,0.009512029,0.001964418,0.011718299,0.008346725,0.018748285,0,0.026304039,-0.001904987,0.003141099,0.014358132,0.00338675,0.034962871,-0.005461839,-0.006048338,0.012124965,0.006161163,0.001940918,-0.015879679,-0.002306877,0.002878659,0.001692517,0.014803159,-0.001493928,-0.001787034,0.001529511,0.016482038,-0.003367421,0.014075628,0.83,-0.18,0.69,-0.8,-0.07,0
201412,12/22/2014,0.010377586,0.007750219,0.015764795,0.006651157,0.016204521,-0.007969575,0.01410273,0,0.006001697,0.015402813,0.018484983,0.023096011,0.011274421,0.000161498,0.009535334,0.007187565,0.010817089,-0.010406143,0.00671401,0.01149311,0.004696338,0.005974914,0.00529534,0.00536639,0.0134096,0.00970672,0.01042093,0.014201643,0.01432557,-0.003310425,0.37,0.19,-0.04,0.18,0.07,0
201512,12/22/2015,-0.000931533,0.006578907,0.010503893,0.048589888,0.009384449,0.011541644,0.001407346,0,0.012939602,0.004341143,0.017933552,0.014310733,0.01112429,0.002136094,0.011921388,0.000254803,0.010103293,0.004433962,0.009483538,0.015793767,0.001848447,0.008232996,0.013881485,0.000255693,0.013460018,0.002721317,0.009586213,0.013193594,0.016624696,0.005047972,0.89,0.02,0.51,0.2,0.5,0
201612,12/22/2016,-0.006577927,-0.009824663,-0.000126768,0.003197719,0.001314906,0.00729372,-0.001326232,0,-0.005467157,-0.010231689,-0.001613615,-0.001352135,0.001127524,0.001613855,-0.000481237,0.00438389,0.004315504,0.002524231,0.000157561,-0.003059411,-0.001851748,0.002254484,-0.003671256,0.001549721,-0.000271415,-0.003071318,0.012837479,-0.018404386,-0.023161155,0.006535371,-0.3,-0.77,0.24,-0.25,0.06,0.001
201712,12/22/2017,0,0.002436642,0.000237269,0.007178147,0.000518936,0.001281712,-0.008213895,0,-0.007815864,0.000265702,0.006600845,-0.001283134,-0.00666382,-0.003524151,-0.000219242,-0.002502196,-0.000212941,-0.004240228,0.000116763,-0.022850004,-0.002759365,0.005017942,-0.000372039,-0.007623097,-0.00062829,0.002491057,0.003395709,-0.007372107,0.001529699,0.00143111,-0.07,-0.21,-0.2,-0.13,0.2,0.004
200812,12/23/2008,0.00746457,-0.024973032,-0.023589366,-0.015557426,-0.007941696,-0.002738233,-0.003647921,0,-0.023376567,-0.00463538,-0.016953338,-0.018828495,-0.004242335,-0.023809381,-0.015450317,-0.012214996,-0.016498193,0.011000452,0.005213912,-0.023217261,-0.008730962,-0.010419866,0.001668856,0.009323865,-0.021646657,-0.001860388,-0.018851031,-0.036028771,-0.012501995,0.002536371,-0.89,-0.32,-0.89,0.24,-0.31,0
200912,12/23/2009,0.008684343,-0.005069896,-0.002540929,0.007428011,0.001263305,-0.005807506,0.003714143,0,-0.005893087,-0.009901113,0.000538611,0.00299375,0.000620382,-0.009060116,0.000348992,0.00619324,0.002806641,-0.013244947,0.00324479,0.005222884,-0.001612156,0.000163323,0.004903921,-0.021658963,0.002307078,-0.001738243,0.000903448,0.012712988,-0.000374781,-0.004520684,0.36,0.88,-0.39,0.44,-0.16,0
201012,12/23/2010,-0.004797767,-0.000934222,0.006964579,-0.00126945,0.006646303,0.008451999,-0.006587729,0,-0.011792254,-0.002557953,-0.000410956,-0.00239322,0.003708083,-0.001897664,-0.00015261,-0.000648977,-0.002882504,0.001932295,0.003902208,-0.010350077,0.002847601,0.004465008,-0.006624929,-0.001952985,-0.000251293,0.002625896,0.007390667,0.008751614,0.005439872,0.005494265,-0.16,0.04,-0.32,0.18,-0.17,0.001
201112,12/23/2011,0.011993403,0.006718623,-0.004307305,0.004792548,0.018753506,0.011193715,0.020297706,0,-0.006671871,0.004055491,0.014886519,0.015819917,0.012273726,0.003587315,0.010839678,0.015720164,0.015190901,0.009051875,0.008523957,0.02193638,0.009246333,0.007251815,0.002703114,0.01222105,0.009114205,0.019295703,0.017561604,0.041863127,0.01351563,0.011033262,0.84,-0.54,-0.16,0.29,-0.01,0
201312,12/23/2013,0.038377704,0.008450404,-0.001975661,0.011581991,0.020823518,0.000163049,0.012154768,0,0.007478409,0.006496668,0.012276295,0.010375146,-0.000650924,0.009358851,0.002996769,-0.002176036,0.000585289,0.000810871,-0.004891456,-0.002973852,0.003305921,-0.006476001,-0.000224568,0.013633181,0.001445819,0.0095383,0.010399397,-0.025406443,0.005683009,-0.001722277,0.62,0.48,-0.05,-0.2,-0.15,0
201412,12/23/2014,-0.003541656,0.002136314,0.014116423,0.012781732,0.00106308,0.017138273,0.005201703,0,0.005451371,0.002511861,0.004955492,0.005912289,-0.023046973,0.008718072,0.014640021,0.003514785,-0.002391524,-0.029681057,0.009796072,0.00041679,-0.019943922,0.007451535,0.006020349,-0.001844112,0.000597268,0.003974046,0.003367836,0.030160156,0.00324178,0.013500432,0.21,-0.12,1.05,0.59,0.62,0
201512,12/23/2015,0.012869356,0.016267148,0.011799117,0.021634109,0.018966107,0.039215781,-0.01105493,0,0.01610672,0.009326554,0.004422467,0.00777406,0.007594456,0.01598672,0.00877814,0.009174479,0.014700744,0.016890706,0.008491463,-0.023815127,0.001229928,0.004019995,0.006490049,0.010643486,0.015073454,0.015249411,0.013163461,0.000464882,0.009084841,0.032711012,1.3,0.23,0.58,-0.01,0.14,0
201612,12/23/2016,0.001977663,0.005229334,0.002222847,0.002124877,0.002298137,-0.002946808,-0.00256114,0,0.003539769,-0.002805858,-0.002094802,0.001083273,0.00450448,0.001841455,0.00120366,-0.004688059,-0.002511145,-0.000335875,-0.004878178,-0.004411071,0.004328938,0.005800833,0,0.008973586,0.001719895,0.003209269,0.000558964,0.000118839,-0.000718279,-0.001760775,0.19,0.52,-0.51,-0.36,-0.14,0.001
201912,12/23/2019,0.016318366,-0.010177306,0.029115896,0.006302056,0.013698671,0.005431119,-0.014978295,0.005859737,0.000698901,-0.008951589,-0.000295009,0.004749826,0.002601683,-0.000291467,-0.001091589,-0.004768204,0.017676967,0.001747051,0,0.000800334,0.002294167,-0.003669375,-0.001465936,0.008544412,0.002207559,-0.004893625,-0.010794221,0.003082718,-0.01047475,0.005004209,0.1,0.16,-0.28,-0.12,0.31,0.007
200712,12/24/2007,0.025217991,0.024831557,0.010665547,-0.000413057,0.004195747,0.004679173,0.009107655,0,0.022519146,0.01312789,0.005403005,0.012982188,-0.002351759,0.01632293,0.002219483,0.00466425,0.002440704,0.009974156,0.014420653,0.00920455,0.003872956,-0.001889759,0.025507628,-0.001864554,0.004496446,0,0.010604342,0.014296592,0.010993104,0.002461502,0.8,0.13,0.21,0.07,-0.08,0.014
200812,12/24/2008,-0.015513106,0.000556892,-0.000747369,0.018963982,0.006773654,0.00606946,0.006407221,0,0.016489722,0.004656967,-0.000992698,0.011371529,-0.002045246,0.025420798,0.00295659,0.010387849,0.001082218,-0.00476015,-0.005705697,0.024395245,-0.001174503,0.009359778,-0.008094679,-0.000769743,0.010469767,-0.014166177,0.0018298,0.001246064,0.002712365,0.009054605,0.51,-0.13,0.59,0.19,-0.06,0
200912,12/24/2009,0.034339633,0.011405247,0.00946149,0.000171182,0.007569336,0.005062208,-0.00431702,0,0.002078364,0.005861915,0.004384754,0.011442996,0.002013123,0.007940014,0.002618542,0.000946986,0.004380189,-0.006979583,0.002587263,-0.002903562,0.001076586,-0.000489662,0.015453213,0.001897829,0.01222812,0.001625377,0.00391213,0.001068092,0.005251278,0.005859874,0.51,-0.07,0.2,-0.14,-0.04,0
201212,12/24/2012,0.001617342,-0.002081883,-0.002625766,-0.00477826,-0.006513253,-0.009844008,-0.002399953,0,-0.007007066,0.004077116,-0.005273639,-0.006259456,-0.003557623,-0.001818459,-0.004337493,-0.009869262,0.000966857,-0.002408752,-0.014207788,0.004757507,0,-0.002910716,-0.006317004,-0.003270958,-0.003635032,0.002719314,-0.000688158,0.004406327,-0.001165306,-0.003554058,-0.24,-0.22,0,-0.11,0.16,0.001
201312,12/24/2013,-0.004245124,0.004302935,0.003152565,0.010560353,0.005563175,0.005781679,0.007778188,0,-0.001756386,0.000992982,0.005432724,0.00434452,0.000325777,0.000171545,0.00074703,0.002492369,0.001389164,0.00101322,0.012561526,0.007132707,-0.001977025,0,0.003701438,-0.002959104,0.005865328,0.003210628,0.008233725,0.001216426,0.001797579,0.007206898,0.34,0.12,0.11,-0.04,0.16,0
201412,12/24/2014,-0.004709838,0.002771364,0.009305587,0.002352728,0.001769905,-0.004212253,-0.002851539,0,0.001994892,-0.001927514,-0.002589164,0.000266929,0.002972986,0,-0.000698419,-0.00413963,0.000539309,0.004369639,-0.006398416,0.003334432,-0.000953964,-0.001608071,-0.002150568,-0.001652812,-0.002559488,0.008934733,0,0.002091177,-0.002654067,-0.008563219,0.07,0.34,-0.17,-0.12,-0.07,0
201512,12/24/2015,-0.005340228,0.002715518,-0.003678795,-0.007297177,-0.000730042,-0.018761203,0.002842087,0,-0.002623615,-0.001577609,-0.00209319,-0.000571167,0.00222237,-0.001948125,-0.002976831,-0.001936089,0.000198657,-0.00245377,-0.002687092,-0.018257846,0.00184277,-0.001626485,0.000530021,-0.002948737,0,-0.003818232,-0.005111817,0.004764847,-0.00425598,-0.010724459,-0.11,0.27,-0.03,-0.21,0.08,0
